geneID	CBFBi
PREP	5.43178699121475
PRDM1	0.708069369823033
ATG5	6.31271515598219
CRYBG1	13.6458056339532
RTN4IP1	2.26739210601116
QRSL1	3.70530340176492
CD24	6.80847311908477
MTRES1	3.64835285730803
BEND3	0.573505607673035
PDSS2	4.46722291234895
SEC63	3.84155011143136
OSTM1	8.94842174918119
SNX3	56.2981398354749
AFG1L	0.769455910209035
FOXO3	8.17511602485714
ARMC2	0.745034783351206
SESN1	13.9359143236384
CEP57L1	2.88671524436579
CD164	39.1426438228911
SMPD2	5.78476129114699
MICAL1	12.2295823506871
ZBTB24	4.2915714040394
AK9	0.638926512876926
FIG4	1.37996000733186
WASF1	2.34631414653159
CDC40	6.97769131665879
DDO	1.08259932477012
SLC22A16	3.70790454624654
CDK19	7.07630665323548
AMD1	15.1739194965098
GTF3C6	40.7665076513963
RPF2	5.69560555019246
SLC16A10	0.0334952566564116
MFSD4B	1.77155844539677
REV3L	3.96649831323725
TRAF3IP2	3.90928159546756
FYN	4.45326663611045
TUBE1	1.68162540359548
FAM229B	1.29394416817296
LAMA4	0.438180070579207
MARCKS	5.94593917961307
HDAC2	4.61409255042223
NT5DC1	3.37726114662677
TSPYL4	4.14111742611777
DSE	3.0208402286551
TSPYL1	8.5949886975192
CALHM6	0.0566806905717383
CALHM5	0.392736012528002
RWDD1	5.2512955929571
ZUP1	9.6773092339217
KPNA5	1.24074691573779
DCBLD1	3.38921858161586
GOPC	8.0715821611008
NUS1	5.63460199298708
CEP85L	1.57759036426034
MCM9	3.2065212181505
ASF1A	10.6365459181687
MAN1A1	14.0534785828922
TBC1D32	0.976163172405729
GJA1	7.98231188705323
HSF2	5.11230707575991
SERINC1	48.5257888809809
PKIB	0.57980414906626
SMPDL3A	1.67055682833528
RNF217	1.29469006742676
HDDC2	2.95584437637871
NCOA7	14.3780764994734
HINT3	9.21108409072613
TRMT11	2.84006248466115
CENPW	20.1070499351919
RNF146	8.65037287637592
ECHDC1	6.51209155266272
PTPRK	1.25997888728295
LAMA2	0.0651421971283722
ARHGAP18	14.9656557376151
L3MBTL3	1.97564392564155
TMEM200A	1.97022322108187
EPB41L2	2.53033022278714
AKAP7	0.218653180577993
MED23	8.07004812876169
ENPP3	2.88641554390738
ENPP1	0.4544311415472
CCN2	82.5037806199735
MOXD1	0.148201558209134
STX7	3.50897466197184
VNN1	0.801476559600453
VNN2	1.20064987560165
SLC18B1	0.298018983514864
RPS12	634.763486070019
TBPL1	2.87463717697878
SGK1	6.97493881904006
HBS1L	7.05573356972824
MYB	45.6741336452261
AHI1	2.08336218103567
MTFR2	4.09405444782172
BCLAF1	19.0821737313117
MAP7	6.35742491748715
MAP3K5	27.6201473899401
PEX7	3.68069150953128
IFNGR1	30.5392721564506
TNFAIP3	8.5237380114318
PERP	2.16362138169794
HEBP2	9.27481254195478
NHSL1	3.95271832504321
CCDC28A	10.1256161889283
REPS1	5.60310596061557
ABRACL	54.5660394579204
HECA	14.179234813463
TXLNB	1.0125045764688
CITED2	51.3297434127279
VTA1	7.26581265522845
ADGRG6	0.843380400862814
HIVEP2	2.95990949998233
AIG1	2.74842608658899
ADAT2	1.30540934285288
PEX3	3.63378511766382
FUCA2	27.8832550434993
PHACTR2	8.5062802097637
LTV1	9.17832602196655
PLAGL1	2.93310915541807
SF3B5	46.7998540204612
STX11	3.12544727556658
UTRN	8.00945366978559
EPM2A	0.318800324189528
FBXO30	3.83216218590653
SHPRH	2.69555374380039
RAB32	57.1168840906974
STXBP5	17.9258513875324
SASH1	0.533617348528804
UST	0.755266784959328
TAB2	10.9312574924708
SUMO4	1.07225420055053
ZC3H12D	1.16358721310504
PPIL4	12.651293256881
GINM1	14.568556133336
KATNA1	10.4429701831367
LATS1	6.97366117685288
NUP43	12.6801559444366
PCMT1	24.8004018876874
LRP11	0.175715470510769
ULBP2	3.21100541389329
ULBP1	0.168953160094497
ULBP3	1.25313647886713
MTHFD1L	3.55853736778294
AKAP12	9.3294903825383
ZBTB2	8.66752555446019
RMND1	3.47096941870478
ARMT1	13.5041217609262
CCDC170	0.322758275477326
SYNE1	1.30717471328861
FBXO5	7.3465380459182
MTRF1L	3.90534265532743
CNKSR3	0.112780183351597
SCAF8	13.5722805555687
TIAM2	0.357705147846901
TFB1M	2.49588231390707
ARID1B	2.59399427139324
TMEM242	2.85001286047928
ZDHHC14	0.676705456014448
SNX9	9.29518749050492
SYNJ2	5.09954629966947
SERAC1	1.15912686713892
GTF2H5	1.45465398628404
TULP4	2.1308556786338
TMEM181	9.24972145987534
DYNLT1	9.52293826236668
SYTL3	2.59054972917343
EZR	26.2849040101362
RSPH3	2.28074603794019
TAGAP	5.40016209668932
FNDC1	0.181097971336514
WTAP	16.7863868498812
ACAT2	10.9593432513
TCP1	39.1179458890037
MRPL18	25.3170058116505
IGF2R	12.9454488992756
MAP3K4	5.61123682623426
AGPAT4	0.49928405567193
QKI	6.2113953666337
PDE10A	0.0555645301616108
SFT2D1	8.58875212841771
MPC1	15.3966916257584
RPS6KA2	2.50831460557712
RNASET2	2.30755937492683
CEP43	0.523531832809674
AFDN	0.799755649050033
THBS2	0.621459904372176
WDR27	0.759618496939463
C6orf120	9.03819589834465
PHF10	4.3614556559846
DYNLT2	0.607256747995554
ERMARD	4.9148433081012
DLL1	0.140268794326698
FAM120B	5.654532423218
PSMB1	48.9406507311343
TBP	8.28087039382972
PDCD2	7.59540774736021
FAM20C	8.09767808126267
PDGFA	0.998900350550202
PRKAR1B	0.876796482298401
DNAAF5	2.80438399247713
SUN1	4.3853054330558
GET4	0.67317277927663
ADAP1	4.82471496481245
COX19	3.79339863943449
C7orf50	8.54246689328303
GPR146	0.254364041568899
ZFAND2A	6.14844212681824
MICALL2	12.1409403758858
INTS1	19.1566632869126
MAFK	8.24822555105032
PSMG3	10.2849015961658
ELFN1	0.306087614769218
MAD1L1	0.360355813744777
NUDT1	10.8722424929532
SNX8	3.68918402789183
EIF3B	20.6639102824398
CHST12	1.6120591154801
LFNG	16.8786208422103
BRAT1	9.10243829157678
IQCE	2.61317492230544
TTYH3	15.0632392696905
AMZ1	0.0187237083003821
GNA12	8.33088434223447
CARD11	3.21113236650437
FOXK1	7.62250466704128
AP5Z1	9.23355860109016
RBAK	3.78305993357843
WIPI2	6.6973003315925
TNRC18	28.5464366904343
FBXL18	2.28508040439504
ACTB	1068.64472625253
FSCN1	26.2546558299337
RNF216	11.6852345223338
CCZ1	2.61333922113933
PMS2	3.19362327295717
AIMP2	12.8163404415619
EIF2AK1	17.7255599318275
USP42	1.96793003239789
CYTH3	3.05514095489822
RAC1	34.2697976568516
DAGLB	4.32316312277204
KDELR2	19.0792200533519
ZDHHC4	9.73517024562872
INTS15	6.92712990900587
ZNF853	0.129193888124971
ZNF316	3.95051166197789
ZNF12	7.56268358521103
CCZ1B	3.08600135842334
C1GALT1	3.53975298466558
COL28A1	0.128541740403084
MIOS	4.81383057813433
RPA3	6.17187327997195
UMAD1	2.86820123327927
GLCCI1	1.47581257622583
ICA1	2.70313645709491
NDUFA4	25.2284128016313
PHF14	2.45220170312169
TMEM106B	2.58757251938694
ARL4A	11.3699233904393
CRPPA	0.33206591627254
ANKMY2	7.57492959774924
BZW2	12.0614069383953
TSPAN13	0.22337992624541
AHR	11.758966878292
SNX13	4.33782326833605
HDAC9	0.154517242491582
TWIST1	1.74276105506496
POLR1F	19.108586175818
MACC1	20.9138859960322
ITGB8	2.3847208088595
SP4	3.21971581381461
CDCA7L	9.11372363219287
RAPGEF5	0.0429667225583563
STEAP1B	0.563439915042511
IL6	9.28968257652914
TOMM7	23.7841989848597
FAM126A	3.23982319559779
KLHL7	2.85567088062226
NUP42	4.54360770704568
GPNMB	0.416363482202453
MALSU1	3.95653673622413
IGF2BP3	1.69715781007925
TRA2A	8.27092027740607
CCDC126	3.39257849514852
FAM221A	0.389447970795885
PALS2	0.664681745337293
GSDME	1.19249355660548
OSBPL3	5.45312238988455
CYCS	11.1036632902686
C7orf31	0.987295485873285
NFE2L3	2.07025145874774
HNRNPA2B1	37.6881417148087
CBX3	33.3775258713788
SNX10	19.1215736992356
SKAP2	24.9583537717454
HOXA1	1.50841402742804
HOXA2	0.845947931851586
HOXA3	3.69982239667697
HOXA4	3.35902461436868
HOXA5	37.6869131806675
HOXA6	34.6108271295799
HOXA7	16.1227606215833
HOXA9	27.3254700570054
HOXA10	18.007797094078
HOXA11	5.51386519740497
HOXA13	0.0742482200298581
HIBADH	8.7637431505957
TAX1BP1	15.7503869878719
JAZF1	1.883998083544
CREB5	0.236535107554186
CPVL	5.6158005781033
CHN2	0.0395847962338046
PRR15	0.418832875933238
SCRN1	3.55218628408311
FKBP14	3.49529931183783
PLEKHA8	1.26565790139932
MTURN	2.16036904454889
ZNRF2	4.68076746785762
NOD1	3.01359827112682
GGCT	8.71259689279308
GARS1	7.65416178791345
MINDY4	0.0820719850123865
AQP1	0.241599245569928
PDE1C	1.2428787158952
LSM5	6.62253123108692
AVL9	6.81992214769454
KBTBD2	11.9754951347015
FKBP9	6.57948200172256
NT5C3A	6.31287840882888
RP9	3.5512383568513
BBS9	0.840507102836216
BMPER	0.381734765432658
DPY19L1	7.48158900394361
HERPUD2	9.46353051810035
SEPTIN7	10.8521641079262
EEPD1	9.30104610243646
KIAA0895	0.509842449433554
ANLN	27.3108154214894
AOAH	6.31582752445294
ELMO1	7.47086904629493
GPR141	6.20464875106821
EPDR1	17.6006871885776
NME8	0.668760841219793
STARD3NL	16.4464151381519
AMPH	0.144185280936565
VPS41	11.7449801333956
YAE1	2.78802336058492
RALA	8.27915153373569
CDK13	4.04560654746188
MPLKIP	2.49282163134988
SUGCT	0.559118223219361
INHBA	3.81287392949574
GLI3	0.0710684521005881
PSMA2	1.43678274066728
MRPL32	7.0992240789519
STK17A	10.9969093369436
COA1	2.08447211525782
BLVRA	6.30472034631903
MRPS24	0.173560204986406
URGCP	3.99361004341946
UBE2D4	2.17116003735093
DBNL	14.6932862974207
POLM	4.00113062201085
AEBP1	7.4884816845157
POLD2	11.2908045531147
YKT6	22.0513767773195
NUDCD3	5.03478408689568
DDX56	12.5312906112705
TMED4	20.3814671858427
OGDH	16.9366649304454
ZMIZ2	5.96558012983658
PPIA	134.028348548508
H2AZ2	23.8387775688087
PURB	5.22916673016235
MYO1G	31.6588749716779
CCM2	8.11668591743661
TBRG4	7.56401609202574
ADCY1	0.0492261117580852
IGFBP3	36.1602031460861
TNS3	4.96158056814705
HUS1	7.67393883452821
UPP1	25.4035760090852
ABCA13	0.669100336855036
IKZF1	23.0178336172628
FIGNL1	7.99059529978556
DDC	0.16151926121288
GRB10	12.9631248456328
SEC61G	14.1877706629788
EGFR	1.64681764603226
LANCL2	3.42672625836035
VOPP1	9.16363146441449
ZNF713	0.329385134379123
NIPSNAP2	5.43183747471789
MRPS17	2.47495853125209
PSPH	3.85221960515661
CCT6A	44.4222953839412
SUMF2	18.2084722557482
PHKG1	0.308115165309056
CHCHD2	170.851979920311
ZNF727	0.119719501653784
ZNF736	3.18964332546874
ZNF680	2.38237191742
ZNF107	3.24896403898083
ZNF138	2.46282595681092
ZNF273	0.896757369222631
ZNF117	2.5467607113854
ERV3-1	3.79613834682589
ZNF92	5.98657712456226
VKORC1L1	4.04607977225074
GUSB	19.2680142126601
ASL	7.42584180540921
CRCP	12.3799494203391
TPST1	32.6568592570319
KCTD7	0.696101473122728
RABGEF1	0.557891174655121
TMEM248	23.0730417091385
SBDS	30.540681848401
TYW1	5.2956668717057
AUTS2	0.132711285437414
CALN1	0.0310373810149901
TYW1B	1.13655053387742
POM121	4.21680564878596
NSUN5	14.0526163159687
FZD9	0.555521478816542
BAZ1B	25.857510247232
BCL7B	9.4291272717048
TBL2	4.43476922769914
MLXIPL	0.162115583551784
DNAJC30	1.60676804199573
BUD23	2.74043419333023
STX1A	1.31887225744195
ABHD11	4.12519191427638
METTL27	0.351728187159626
ELN	5.05565801636148
LIMK1	8.55365463803803
EIF4H	81.8630105362229
LAT2	37.489515243353
RFC2	18.0288979456166
CLIP2	11.0382931237514
GTF2IRD1	1.08068796270348
GTF2I	7.09789917442003
NCF1	18.636007719822
GTF2IRD2	0.397196486073756
CASTOR2	4.80432281604826
RCC1L	11.8995363211499
GTF2IRD2B	1.41425975627551
TRIM73	0.247224422711278
POM121C	3.6214029813847
HIP1	65.8740368440594
CCL24	0.834361900379068
RHBDD2	14.9458675361581
POR	9.59347923133722
TMEM120A	6.19951380964668
STYXL1	10.0659906089378
MDH2	23.5809796136653
HSPB1	28.2565611298239
YWHAG	53.1231804130137
SSC4D	0.221461396357402
ZP3	0.340134998631995
DTX2	2.45011106129662
POMZP3	1.32960002695418
CCDC146	0.499815749716569
FGL2	0.534544200470514
GSAP	1.74335510113683
PTPN12	10.0376025532844
RSBN1L	5.76857993394772
TMEM60	11.1129873214754
PHTF2	4.06341905959041
MAGI2	0.0377582828168408
GNAI1	0.226990559886132
CD36	2.50857918051318
SEMA3C	3.16104795104668
HGF	3.3220202014264
CACNA2D1	0.958261958164927
SEMA3A	0.129678205317054
SEMA3D	0.218416103828779
DMTF1	7.59835490882438
TMEM243	1.61249762533575
CROT	1.38364639094012
ABCB1	0.104123671344544
SLC25A40	5.99834992683583
DBF4	7.01766374968198
ADAM22	0.0821547300932494
SRI	8.13157900105732
STEAP1	3.97881695732177
STEAP2	0.195033989909842
GTPBP10	1.54415037486323
CLDN12	1.72682979071263
CDK14	5.98336342174079
FZD1	1.50243169479071
MTERF1	3.15686364618882
AKAP9	7.09771217306731
CYP51A1	0.966419616161139
KRIT1	1.32313267140565
ANKIB1	6.89143561217856
GATAD1	6.44725484846096
PEX1	3.5540156644877
RBM48	1.88589730431884
FAM133B	3.37992948365059
CDK6	31.9549867919471
SAMD9	9.78015808436942
SAMD9L	4.75907681934326
VPS50	2.53849122527209
TFPI2	22.8621681719035
GNG11	2.32405173649181
BET1	1.77297291496636
COL1A2	58.8139681937101
CASD1	4.06887550921622
SGCE	0.104778771716707
PON2	8.18418212406061
PDK4	7.51136621948662
DYNC1I1	0.468025796410677
SLC25A13	5.99054156344063
SEM1	3.32461332096467
SDHAF3	3.30514590715427
ASNS	0.0655853695007738
LMTK2	2.82601373384178
TECPR1	4.27915030637214
BRI3	8.72575975916988
BAIAP2L1	0.370869470624049
NPTX2	0.0739306928129645
TRRAP	6.39538085644567
SMURF1	7.6659979970857
ARPC1A	6.99893549519934
ARPC1B	8.41269171211723
PDAP1	26.5269557064718
BUD31	19.8073734366937
PTCD1	0.83704504609592
CPSF4	7.74708746972835
ATP5MF	18.3531362953918
ZNF789	2.69723423430816
ZNF394	4.31520574385599
ZKSCAN5	5.72148978162153
FAM200A	2.59742685867123
ZNF655	10.0368201714827
ZSCAN25	3.5360218899628
TRIM4	10.4930084187111
ZKSCAN1	14.7950639148103
ZSCAN21	6.68970722841692
ZNF3	5.55977164113462
COPS6	9.74809721506966
MCM7	45.1783468456214
AP4M1	2.51152378050543
TAF6	6.61100174603614
CNPY4	4.1853916067334
MBLAC1	1.73897446895945
LAMTOR4	26.4740059567584
TRAPPC14	7.15631324922442
GAL3ST4	0.383964216234046
GPC2	0.0609197999293847
PILRB	1.74939501877941
PILRA	13.7252807424113
ZCWPW1	0.868502850411175
MEPCE	15.8507405316983
PPP1R35	15.9068135817108
TSC22D4	22.1573922433271
AGFG2	3.0228563818311
LRCH4	5.55135049413587
PCOLCE	2.84346918373938
MOSPD3	7.75887281279668
TFR2	0.895105809753511
GNB2	45.6788457376967
GIGYF1	11.8293243127171
POP7	18.6327313946353
EPHB4	1.88404619316988
SLC12A9	5.8642501608386
TRIP6	7.66353166846109
SRRT	22.8835298291962
UFSP1	0.886558347771348
TRIM56	8.09667682636724
SERPINE1	351.661034459137
AP1S1	17.3668285224135
PLOD3	11.4197813757765
ZNHIT1	11.0678721786311
CLDN15	3.83265401546098
FIS1	20.7160245573074
IFT22	1.0481033083187
CUX1	7.04387614846689
SH2B2	1.40781691132519
PRKRIP1	5.30765389304248
ORAI2	8.08995079294973
ALKBH4	4.71646720247559
LRWD1	2.83762228984739
POLR2J	14.223386106215
RASA4B	0.0792031037112532
POLR2J3	0.311178555782208
POLR2J3	0.256074588766409
POLR2J2	0.42306374767626
FAM185A	2.03129203514709
FBXL13	0.316519901707493
LRRC17	0.70175545195686
ARMC10	6.17355540367686
NAPEPLD	0.637239774503561
PMPCB	8.02018673852241
DNAJC2	5.48363909619636
PSMC2	31.2700365896091
ORC5	4.17649926868496
KMT2E	9.35062825906357
SRPK2	4.78780588961077
PUS7	3.04090041813422
RINT1	6.10768545053174
ATXN7L1	2.43931598801968
SYPL1	13.9854471151691
NAMPT	17.8025271469347
CCDC71L	4.19887766557598
PIK3CG	7.12720821880127
PRKAR2B	24.7373551561724
HBP1	7.26790436102386
COG5	5.414322561626
DUS4L	0.484250339138047
BCAP29	0.274736638228812
CBLL1	7.26665950527671
DLD	10.8813226328757
LAMB1	4.89428892834871
NRCAM	0.452622634159333
PNPLA8	8.54886446956782
THAP5	4.00870605392679
DNAJB9	5.60605603501863
IMMP2L	0.511698901261027
DOCK4	1.82195747797824
ZNF277	4.08907115496498
IFRD1	2.00782426901445
TMEM168	2.7642427522034
BMT2	4.70802619262747
SMIM30	8.5016386926461
MDFIC	3.64829588361614
TFEC	4.78666350162257
TES	15.9477234294931
CAV2	4.33516095807888
CAV1	12.2952388280662
MET	4.37798629227803
CAPZA2	12.1682852909641
ST7	2.17421885250752
CTTNBP2	0.319867999151538
LSM8	2.85767703251477
ING3	3.40627876167721
CPED1	0.865756951347611
FAM3C	6.10187930570586
AASS	0.520783007452315
NDUFA5	2.33295452838489
WASL	3.94959140966284
POT1	3.49576581324445
ZNF800	8.16084453495982
GCC1	7.8898239421097
ARF5	33.2378768809405
SND1	37.4209969261462
LRRC4	0.130951100540967
RBM28	3.24898320334244
PRRT4	0.174924365030131
IMPDH1	23.6277280676313
HILPDA	2.91530601013369
METTL2B	2.67735798713399
GARIN1A	0.349263157265094
CALU	50.9214081715795
CCDC136	2.02721346168807
FLNC	10.5581044525093
ATP6V1F	74.0394463939748
ATP6V1FNB	0.510982566429561
IRF5	7.10621613645792
TNPO3	21.5027633913313
TSPAN33	3.1825434782698
SMO	0.272270264584018
AHCYL2	3.03826452292975
STRIP2	3.77665769376629
SMKR1	0.394610712132006
NRF1	4.16187018622481
UBE2H	19.1863461414261
ZC3HC1	5.85414177528694
KLHDC10	5.77347440007406
TMEM209	6.29012226028815
CEP41	0.973842634445532
MEST	1.48175751080127
COPG2	7.32173999118256
MKLN1	5.92422585284259
PODXL	8.99363104760451
PLXNA4	0.0737941500441097
CHCHD3	17.6002110399301
EXOC4	7.94513513349593
SLC35B4	12.0277663139821
AKR1B1	22.7435877185497
BPGM	9.87605994655466
CALD1	7.79496208293361
AGBL3	0.0853414043993601
CYREN	10.8214682579868
TMEM140	1.4309104044014
WDR91	5.71728360696609
CNOT4	4.16771895420742
NUP205	19.4933281148408
STMP1	7.47713239892915
FAM180A	3.6324158490014
MTPN	61.2436989887572
DGKI	0.738946523047074
CREB3L2	11.0236012110667
TRIM24	4.91717458296297
KIAA1549	0.669188667889256
ZC3HAV1L	2.61476061673133
ZC3HAV1	16.7813909922236
TTC26	1.17422450340632
UBN2	2.52743598923511
FMC1	0.654044602586864
LUC7L2	3.22302148864113
HIPK2	30.4445526282334
TBXAS1	23.9370672734683
PARP12	2.70861636668625
KDM7A	2.70953586124077
SLC37A3	0.630073390790405
MKRN1	14.2496153484685
ADCK2	4.80505629198692
NDUFB2	9.11290586127478
BRAF	2.60551408717021
MRPS33	3.83877421910861
AGK	2.93532986203081
DENND11	15.292282769266
SSBP1	16.6103974915355
TAS2R4	0.240619450215503
MGAM	8.26516671262501
CLEC5A	23.1130800963114
MGAM2	0.204947675908332
EPHB6	4.3280269754747
KEL	0.400795846033743
GSTK1	23.489126447959
CASP2	11.1182077561405
FAM131B	1.07026006538303
ZYX	107.511364119885
EPHA1	3.22900398490412
TAS2R41	0.425477926133133
TCAF2	1.11261700787871
TCAF1	3.97321280357645
ARHGEF5	0.625504772588819
TPK1	1.28119171784957
CNTNAP2	0.0345799589941082
CUL1	16.2972206373471
EZH2	6.62232692018857
PDIA4	52.4698424814216
ZNF786	2.83875098465847
ZNF425	0.626330393924266
ZNF398	6.35155131120611
ZNF282	9.95545020037796
ZNF212	3.27063264194934
ZNF783	1.61887376704054
ZNF777	4.13515597219629
ZNF746	9.94822345449068
KRBA1	1.57774850523263
ZNF467	1.36572832236549
ZNF862	1.82025616353938
ATP6V0E2	1.69483168019692
ACTR3C	0.182343897553159
LRRC61	0.252452303213589
REPIN1	15.0218734476982
ZNF775	1.65362234856936
GIMAP6	2.56653837402108
GIMAP2	3.05197880590339
GIMAP1	0.131267209984476
TMEM176B	1.53339130583082
TMEM176A	0.670410125198911
AOC1	1.67907770922816
KCNH2	2.00898390043433
ABCB8	3.28382971011731
ASIC3	0.29351247818046
CDK5	5.28124741568716
SLC4A2	16.7450105574443
FASTK	12.356628006741
TMUB1	12.4411066254119
AGAP3	1.84681190692985
ABCF2	3.73574469442623
CHPF2	36.1673487567519
SMARCD3	5.96060677324974
NUB1	10.9420322169176
WDR86	0.0470077449706363
RHEB	17.7112961891595
PRKAG2	1.20219051593422
GALNT11	3.54557578394906
KMT2C	10.2145876173008
XRCC2	4.1548810104718
ACTR3B	0.579788430992555
PAXIP1	3.16179544888504
INSIG1	39.7820588926082
RBM33	5.86995934876024
RNF32	0.187386177643334
LMBR1	7.39734972717946
NOM1	3.66542404480421
UBE3C	14.0430767309851
DNAJB6	6.88441962785583
PTPRN2	0.12052549583228
NCAPG2	11.9070721131315
ESYT2	32.5910623227274
DYNC2I1	1.68860239900746
PLCXD1	8.84011417711886
GTPBP6	7.65624083044729
PPP2R3B	1.20183649184001
CRLF2	0.332292487064024
CSF2RA	11.5008382828195
IL3RA	23.3620824249097
SLC25A6	93.3022204157754
ASMTL	8.80037478833624
P2RY8	24.1610762936635
AKAP17A	20.8274736728073
DHRSX	4.08844247639966
ZBED1	13.0511920071131
CD99	29.9006674559583
GYG2	0.13862216719718
ARSD	10.6028662302214
PRKX	6.27393683319511
PUDP	2.6776687486057
STS	1.72311476548724
PNPLA4	2.33161967812583
TBL1X	2.69208532142725
SHROOM2	0.45387740149083
WWC3	10.744018398291
CLCN4	0.234931280134609
MID1	0.257941631566856
HCCS	5.502665990811
ARHGAP6	0.235894618240335
MSL3	2.34396574543533
PRPS2	10.2691051284891
TLR8	0.894067882768882
TMSB4X	518.526781762594
FAM9C	0.0875064330381259
TCEANC	0.476764093209297
RAB9A	9.36131864942575
TRAPPC2	3.97513710947333
OFD1	4.11133888511104
GPM6B	0.0011022665506443
GEMIN8	1.46614406757437
FANCB	3.9938933292049
MOSPD2	3.8564410074898
ASB9	0.0479876357826587
PIGA	1.85207695636871
PIR	14.1257046799317
BMX	1.22958148284164
CA5B	2.98489895644534
ZRSR2	4.62066534685589
AP1S2	9.12940692402323
CTPS2	3.90087585638033
SYAP1	11.1096204858937
TXLNG	4.31449367333551
RBBP7	16.1903920572619
REPS2	1.32864350564726
NHS	0.121211767815772
SCML1	0.956805311600226
SCML2	2.95085254821799
CDKL5	0.708533493838836
PHKA2	19.5791200563397
ADGRG2	0.161183896414563
PDHA1	13.1533407134566
MAP3K15	0.04995690591939
SH3KBP1	30.5101048442913
BCLAF3	1.44990533352068
EIF1AX	17.3459621747471
RPS6KA3	10.4174723619567
CNKSR2	0.034280856004852
MBTPS2	1.14925157386254
SMS	33.9686822584708
PRDX4	19.7472755635709
ACOT9	6.59290684370728
SAT1	99.7811463853889
APOO	2.20141652453682
KLHL15	4.41636338832149
EIF2S3	60.1679573799376
ZFX	9.472771391832
PDK3	5.14463062232412
PCYT1B	0.153818739848651
POLA1	7.77754809265469
TASL	5.17498159207879
GK	14.0000338832625
TAB3	2.51834518815581
DMD	0.201718023010782
TMEM47	2.15597122173681
PRRG1	0.565298708680654
LANCL3	1.29055051073035
XK	0.499333385514573
CYBB	25.8438179908451
DYNLT3	6.74982088496185
SRPX	0.96805275773713
RPGR	2.18563353498854
TSPAN7	0.0199153797865453
MID1IP1	12.3656872320819
BCOR	8.05389669321472
ATP6AP2	10.7686364829232
CXorf38	8.97787767962777
MED14	7.31723298784499
USP9X	18.0892010509462
DDX3X	34.3980403958219
CASK	1.11976420471614
GPR34	12.3988001977878
GPR82	0.417027447504644
MAOA	25.2837019766468
EFHC2	0.197050718912964
FUNDC1	5.76794646393828
KDM6A	3.71823524592391
KRBOX4	2.89398463954843
ZNF674	0.726720763135275
CHST7	1.2625130964062
SLC9A7	5.98028315776828
RP2	19.3811575606015
JADE3	1.85141143432068
NDUFB11	41.283953170199
RBM10	22.2090082882009
UBA1	42.9923241086678
CDK16	10.3384259290183
USP11	9.14971344777697
ZNF41	4.9466410757643
ARAF	16.3172590864106
SYN1	0.102921130241064
TIMP1	272.127854109082
CFP	2.54247497468026
ELK1	11.4697504812295
UXT	26.3524422057232
ZNF81	2.16706007444636
ZNF182	2.44705398479303
ZNF630	0.370494023388918
