geneID	Untreated
AFDN	0.759690283808251
THBS2	0.0751728999006204
WDR27	1.99895809005751
C6orf120	9.11991081097169
PHF10	7.5974806634611
DYNLT2	0.647935654066175
ERMARD	5.72097959879083
DLL1	0.129602520107173
FAM120B	3.77353075337008
PSMB1	45.4889164162332
TBP	9.0397904369514
PDCD2	11.1325624394411
FAM20C	3.27907837111874
PDGFA	0.20880614921627
PRKAR1B	1.44089292873815
DNAAF5	4.59049574424854
SUN1	3.76150482272739
GET4	0.514846565086727
ADAP1	2.32691439296978
COX19	3.62711397692557
C7orf50	6.12015832667689
GPR146	0.469719379140299
ZFAND2A	3.800245683676
MICALL2	5.98672669138098
INTS1	18.6494410806293
MAFK	8.23734622362559
PSMG3	14.6978104108446
ELFN1	0.393137120612473
MAD1L1	0.367056479471438
NUDT1	12.3159215691472
SNX8	2.16660821491863
EIF3B	31.3499233931724
CHST12	2.21348255411187
LFNG	7.8152906793344
BRAT1	9.23958441753623
IQCE	2.35569303623212
TTYH3	11.8989370309125
AMZ1	1.12706291224138
GNA12	10.3815698894221
CARD11	5.39379166648626
FOXK1	9.57402958565547
AP5Z1	6.57100938656436
RBAK	4.94831483854821
WIPI2	6.72372032672433
TNRC18	45.0777885766026
FBXL18	1.6920651576912
ACTB	445.329153487639
FSCN1	30.6363964125924
RNF216	9.62770476336285
CCZ1	2.82818117613338
PMS2	4.19941083387072
AIMP2	18.3861023012701
EIF2AK1	20.7475247377317
USP42	2.75071577168417
CYTH3	2.12998249879877
RAC1	22.3201032838129
DAGLB	4.1846162928794
KDELR2	13.0855681855831
ZDHHC4	8.34072076694388
INTS15	8.56604694756007
ZNF853	1.47708810959576
ZNF316	4.2089818965339
ZNF12	10.1534585091899
CCZ1B	2.6016642577818
C1GALT1	4.48396845907038
COL28A1	0.0778057629662971
MIOS	6.93100687619134
RPA3	7.65911442986761
UMAD1	2.43012521420078
GLCCI1	2.53995243891788
ICA1	4.95312836211104
NDUFA4	23.7765160168544
PHF14	4.45992157007729
TMEM106B	3.43551591467667
ARL4A	12.3838394045087
CRPPA	0.327537687461257
ANKMY2	7.18966149002197
BZW2	25.579686683053
TSPAN13	1.0105440993494
AHR	7.0188166016734
SNX13	3.54262319772536
HDAC9	0.133657808717838
TWIST1	0.310388605220477
POLR1F	19.8828513283779
MACC1	22.2803366117502
ITGB8	1.6554716783203
SP4	4.21920796050407
CDCA7L	28.8826095371298
RAPGEF5	0.395808708640503
STEAP1B	0.114698990247156
IL6	0.600234274510962
TOMM7	27.6645766976118
FAM126A	2.21432219556638
KLHL7	2.34655756528639
NUP42	6.25709659624699
GPNMB	0.155157342990154
MALSU1	4.05865992021798
IGF2BP3	0.92860768301061
TRA2A	12.1599273536981
CCDC126	2.99965443571021
FAM221A	1.02541876045611
PALS2	2.55161546587239
GSDME	0.745458310944421
OSBPL3	6.09097866786555
CYCS	18.2989988364819
C7orf31	1.02017890210563
NFE2L3	5.31378631610879
HNRNPA2B1	50.4302444983266
CBX3	48.9005365240629
SNX10	12.9428610721255
SKAP2	24.9780129723138
HOXA1	0.8588020455731
HOXA2	0.693126018676727
HOXA3	3.65414278482954
HOXA4	1.79202509521159
HOXA5	38.4259627559854
HOXA6	31.5138509683898
HOXA7	17.493358825471
HOXA9	33.0456507471417
HOXA10	19.2275175147025
HOXA11	5.23148271974089
HOXA13	0.254238531453317
HIBADH	9.82857382205873
TAX1BP1	14.0429010413459
JAZF1	1.14139914104864
CREB5	0.118058359181384
CPVL	19.6643776638281
CHN2	0.142572661132886
PRR15	0.730175166290965
SCRN1	1.83293006259539
FKBP14	2.8814796464766
PLEKHA8	1.70875641499556
MTURN	5.38838445662747
ZNRF2	4.85666530650024
NOD1	3.58247922010727
GGCT	19.5601313199667
GARS1	8.37353349714156
MINDY4	0.508209929855294
AQP1	1.1715402127047
PDE1C	2.36813747106018
LSM5	7.99885211904256
AVL9	6.30021309969599
KBTBD2	10.1841765405445
FKBP9	3.14793340162701
NT5C3A	9.15444457099508
RP9	3.32202829026355
BBS9	0.833978060952862
BMPER	0.0471597213767252
DPY19L1	7.87672499343935
HERPUD2	8.60705936551547
SEPTIN7	9.82711845398288
EEPD1	2.66869807643701
KIAA0895	0.968934143996523
ANLN	19.2599660509683
AOAH	9.39475524038415
ELMO1	8.53024914758833
GPR141	2.46292900960047
EPDR1	19.7609250989305
NME8	0.250115907959635
STARD3NL	12.9073305776656
AMPH	0.0147552622799312
VPS41	10.5963908692266
YAE1	2.96108898941502
RALA	6.56441009689883
CDK13	4.34737345091993
MPLKIP	2.48365964796468
SUGCT	0.697677886191124
INHBA	0.71892879343725
GLI3	0.0107065307184217
PSMA2	1.97487161829521
MRPL32	8.88208194774828
STK17A	6.15231436414595
COA1	2.49437582260674
BLVRA	5.57537555096356
MRPS24	0.463600687659904
URGCP	3.80352712484362
UBE2D4	2.70410099817485
DBNL	10.9498544198492
POLM	5.47391077124293
AEBP1	14.8976124429576
POLD2	21.8346959858863
YKT6	15.5110812133929
NUDCD3	5.96894045844967
DDX56	14.6045178802428
TMED4	20.5012670093706
OGDH	9.70127447349079
ZMIZ2	5.046545568258
PPIA	151.135387624274
H2AZ2	27.5002315429458
PURB	5.38462072659968
MYO1G	32.7400382886247
CCM2	5.07243929787166
TBRG4	11.0637137036311
ADCY1	0.441573856871017
IGFBP3	5.59813579549316
TNS3	4.15195548306797
HUS1	4.37238497077643
UPP1	10.8915072592364
ABCA13	0.680114681255042
IKZF1	29.1753164723916
FIGNL1	12.5684819648703
DDC	0.444027889509711
GRB10	18.4009261840127
SEC61G	14.6921210205971
EGFR	0.155354491735438
LANCL2	3.74991943644302
VOPP1	5.23058244869418
ZNF713	0.672447855842851
NIPSNAP2	8.54772071255786
MRPS17	3.34781649204531
PSPH	6.84768119371583
CCT6A	66.4667211569597
SUMF2	30.6704956190495
PHKG1	0.359531640029249
CHCHD2	178.649090513939
ZNF727	1.20203715435551
ZNF736	5.11015700563479
ZNF680	4.56502791294364
ZNF107	6.66420804761927
ZNF138	4.0808743649018
ZNF273	2.4549370560827
ZNF117	3.44569271970884
ERV3-1	4.50345744097847
ZNF92	10.0645002216178
VKORC1L1	4.88098570096646
GUSB	24.1895277331254
ASL	4.83252666170922
CRCP	10.4639054026665
TPST1	6.5249003978963
KCTD7	0.116326281005734
RABGEF1	0.492709029849107
TMEM248	25.1592751258041
SBDS	20.5652245916064
TYW1	6.00006063078443
AUTS2	0.367421188972439
CALN1	0.096089176954817
TYW1B	1.45943150146982
POM121	3.91167778621684
NSUN5	9.66465861549418
FZD9	0.672852894950928
BAZ1B	31.6592815465447
BCL7B	8.12557021532238
TBL2	4.35249255342778
MLXIPL	0.47496237393627
DNAJC30	1.15159630739884
BUD23	2.72787279165063
STX1A	0.277183323629245
ABHD11	3.13012036704288
METTL27	0.831532627692727
ELN	0.778544647309259
LIMK1	4.54414878854307
EIF4H	89.6226531395941
LAT2	36.073694350397
RFC2	24.9947265114336
CLIP2	11.4997719024375
GTF2IRD1	1.61559213400224
GTF2I	9.06608751140403
NCF1	4.01389681202371
GTF2IRD2	0.312449050884876
CASTOR2	5.08934288044153
RCC1L	13.8180403120728
GTF2IRD2B	0.996165626775728
TRIM73	0.374754769639734
POM121C	3.10244947092888
HIP1	46.7905230659214
CCL24	0.425226418381272
RHBDD2	13.4454323575579
POR	4.8119010351384
TMEM120A	3.61482540652003
STYXL1	6.46758579728772
MDH2	30.4828541759639
HSPB1	10.9949734529517
YWHAG	57.4219651215459
SSC4D	0.188645804601691
ZP3	0.847704690537225
DTX2	1.38307413208878
POMZP3	1.49989305701071
CCDC146	1.01328667705788
FGL2	0.652799088897419
GSAP	1.43726455492018
PTPN12	5.13558571225401
RSBN1L	8.65858324302082
TMEM60	15.9153772317886
PHTF2	3.47723103441613
MAGI2	0.0638045951838083
GNAI1	0.205784948195337
CD36	3.62021504808334
SEMA3C	0.579681827385732
HGF	13.4629622318344
CACNA2D1	0.133982281951349
SEMA3A	0.119759820122058
SEMA3D	0.116990354124102
DMTF1	8.37611086358768
TMEM243	2.14713733752415
CROT	1.64859718600755
ABCB1	0.244061778781604
SLC25A40	6.89008935664679
DBF4	8.15710498984431
ADAM22	0.658724493945253
SRI	9.10748618028998
STEAP1	0.451066596135362
STEAP2	0.0443426221998637
GTPBP10	2.40452945416134
CLDN12	1.01090452667928
CDK14	4.41878407989663
FZD1	1.77208361593519
MTERF1	3.70433719783086
AKAP9	8.50028870649916
CYP51A1	1.56799331687366
KRIT1	1.82560631543543
ANKIB1	5.93205611174112
GATAD1	6.49306457478357
PEX1	4.53487976341644
RBM48	1.79517482523367
FAM133B	5.70471010043532
CDK6	53.80346408099
SAMD9	10.2258444991871
SAMD9L	3.90097866376055
VPS50	2.74617488844159
TFPI2	1.25713484537304
GNG11	0.129568019493249
BET1	1.58823804911968
COL1A2	6.25225714673
CASD1	6.07974942585164
SGCE	0.0204201026415026
PON2	10.0965159549999
PDK4	1.44915293361893
DYNC1I1	0.0580811027127557
SLC25A13	5.48910688673376
SEM1	2.97693517324878
SDHAF3	5.67622738195928
ASNS	0.341274667629632
LMTK2	2.41182298814564
TECPR1	3.84982989286904
BRI3	3.3262348065014
BAIAP2L1	0.155857353829111
NPTX2	0.234794303912528
TRRAP	6.20117807515903
SMURF1	6.06683385394546
ARPC1A	4.84844203288112
ARPC1B	4.41832418178287
PDAP1	25.7369755306511
BUD31	16.0029648843542
PTCD1	1.16225829644977
CPSF4	10.1216683381317
ATP5MF	15.9768018708071
ZNF789	2.40844642124132
ZNF394	4.05858199783601
ZKSCAN5	5.20669591156909
FAM200A	2.51125989789176
ZNF655	10.634827869722
ZSCAN25	4.03077894119619
TRIM4	9.60546614946078
ZKSCAN1	15.6814015672729
ZSCAN21	6.10987021718593
ZNF3	7.17075754889428
COPS6	8.88409171154706
MCM7	93.0471054499699
AP4M1	1.93383059283929
TAF6	7.17485237906134
CNPY4	3.52606632149495
MBLAC1	1.42608532235405
LAMTOR4	21.7498048578884
TRAPPC14	5.72937461579628
GAL3ST4	0.182547526778145
GPC2	0.576869898256587
PILRB	1.57575442468362
PILRA	3.03816078393562
ZCWPW1	1.00559147822206
MEPCE	19.4123492706776
PPP1R35	16.002916177972
TSC22D4	15.6145961000621
AGFG2	2.18754877026447
LRCH4	3.39707663687053
PCOLCE	0.874193767827846
MOSPD3	5.6444471176674
TFR2	1.94392036798459
GNB2	25.0231769884969
GIGYF1	17.0664589138792
POP7	19.696695009764
EPHB4	4.09824527678884
SLC12A9	4.41788767527233
TRIP6	5.44301583457901
SRRT	28.3544388992413
UFSP1	0.4996377957067
TRIM56	7.70547093710075
SERPINE1	28.7645034714563
AP1S1	10.3336575942681
PLOD3	6.02063653555761
ZNHIT1	7.88264127756633
CLDN15	4.32249824698036
FIS1	20.4079601042342
IFT22	1.07768799443201
CUX1	7.85645928721838
SH2B2	1.90187832557325
PRKRIP1	5.44782691801071
ORAI2	10.2757961046556
ALKBH4	4.62905021501386
LRWD1	2.47136806456026
POLR2J	11.646823779274
RASA4B	0.119493337006156
POLR2J3	0.325547915238997
POLR2J3	0.345384937392686
POLR2J2	0.849740355162853
FAM185A	2.39455381540026
FBXL13	0.458308085079892
LRRC17	1.08789370295054
ARMC10	8.31337764591542
NAPEPLD	0.942630688696475
PMPCB	12.4218582356113
DNAJC2	6.95163873975659
PSMC2	22.8348828526536
ORC5	4.4706402780615
KMT2E	7.55979930527436
SRPK2	5.86503064133182
PUS7	9.26740817461988
RINT1	5.72765890961081
ATXN7L1	2.33303285245915
SYPL1	19.3878834464033
NAMPT	9.15887020597411
CCDC71L	3.95698381990321
PIK3CG	9.44778365570787
PRKAR2B	12.2228107834529
HBP1	6.00368012051716
COG5	5.86981214148527
DUS4L	0.670657542629273
BCAP29	0.22319270712066
CBLL1	9.7702808270129
DLD	14.8971447848756
LAMB1	0.526391342300039
NRCAM	0.182989359488757
PNPLA8	7.14406803739845
THAP5	5.03276212919064
DNAJB9	5.7629435441395
IMMP2L	1.90385466613164
DOCK4	0.498622651455656
ZNF277	5.09365519466172
IFRD1	2.1616756341341
TMEM168	3.75183991816397
BMT2	4.61830542669278
SMIM30	12.6573154238892
MDFIC	3.44583795607343
TFEC	8.30359942456388
TES	20.0153448655985
CAV2	11.5849388093121
CAV1	5.85746731633906
MET	0.879361966385134
CAPZA2	10.6337527373341
ST7	1.87434770586689
CTTNBP2	0.363313060241065
LSM8	3.43166208462846
ING3	4.0906284957656
CPED1	0.158252489901737
FAM3C	4.03604952815349
AASS	0.076939689543579
NDUFA5	2.87771506435181
WASL	3.4751543734774
POT1	3.79137148007928
ZNF800	9.77469751444078
GCC1	6.56438922496951
ARF5	24.7365856625524
SND1	48.0898580127717
LRRC4	0.271796451316314
RBM28	5.89431389743261
PRRT4	0.301454390649608
IMPDH1	19.6622074473266
HILPDA	4.54720816169733
METTL2B	3.99466170939797
GARIN1A	0.168355770980204
CALU	27.7989077835731
CCDC136	3.11518436228958
FLNC	0.800685072683202
ATP6V1F	50.0087697840648
ATP6V1FNB	0.398260335317565
IRF5	9.17300540451103
TNPO3	21.0111241228047
TSPAN33	7.69582218967034
SMO	2.13259380312151
AHCYL2	3.07523371814827
STRIP2	3.1758406813519
SMKR1	1.56015539705582
NRF1	4.57804527103431
UBE2H	11.8064718911537
ZC3HC1	7.16469975800362
KLHDC10	6.24540546693661
TMEM209	6.36165591113426
CEP41	1.33512835501414
MEST	3.15948903465417
COPG2	9.0091857434437
MKLN1	6.04482046231322
PODXL	1.72757372677806
PLXNA4	0.0856556886584897
CHCHD3	19.4181042708072
EXOC4	9.86079382635885
SLC35B4	16.3585336306445
AKR1B1	17.6313965239376
BPGM	5.73794824140246
CALD1	1.01155097525201
AGBL3	0.385008009890922
CYREN	9.2892556268742
TMEM140	0.993683240007791
WDR91	3.89906794833688
CNOT4	4.34574241360839
NUP205	28.0878710954728
STMP1	6.2955714658141
FAM180A	0.419249130333602
MTPN	56.2746671580189
DGKI	0.0828871037025062
CREB3L2	9.32900208273289
TRIM24	9.86628664439174
KIAA1549	1.59944558685949
ZC3HAV1L	6.21619464086757
ZC3HAV1	20.1673279105085
TTC26	1.72462019526722
UBN2	2.92774785933203
FMC1	0.721358804030474
LUC7L2	4.89885968341601
HIPK2	16.0074520027141
TBXAS1	14.6252175499961
PARP12	2.57447880746733
KDM7A	1.56496703969321
SLC37A3	0.509526597752378
MKRN1	13.9989564502841
ADCK2	5.6434478869867
NDUFB2	9.55829184426955
BRAF	2.74729722658896
MRPS33	5.13537654393011
AGK	3.16199648426608
DENND11	21.1523874198265
SSBP1	19.2523920440703
TAS2R4	0.381613306458063
MGAM	3.90041177239138
CLEC5A	3.11811380073697
MGAM2	0.0830216111939331
EPHB6	7.4492389702525
KEL	0.840187730313001
GSTK1	19.5524689577309
CASP2	12.1569549392777
FAM131B	1.34291110927206
ZYX	49.1700989386889
EPHA1	3.06273261473463
TAS2R41	0.143687330655872
TCAF2	1.07594423199526
TCAF1	3.81724889093492
ARHGEF5	1.02405355794859
TPK1	1.52646186599617
CNTNAP2	0.050655033459414
CUL1	15.8206075641101
EZH2	8.19186387540448
PDIA4	66.4177990166746
ZNF786	2.37245624185558
ZNF425	0.462978465399562
ZNF398	7.76597019526858
ZNF282	11.1970850098961
ZNF212	3.83860263258274
ZNF783	2.76744454026301
ZNF777	3.89652817208392
ZNF746	4.83452511312193
KRBA1	2.89741601156955
ZNF467	0.410994081309152
ZNF862	1.7917039949966
ATP6V0E2	2.75183626154197
ACTR3C	0.444658278293071
LRRC61	1.26949159097162
REPIN1	20.8682377724804
ZNF775	1.73459833728418
GIMAP6	4.83358873746119
GIMAP2	5.07933097846831
GIMAP1	0.495192356799778
TMEM176B	0.676188104564498
TMEM176A	0.341740202307926
AOC1	2.64897027491473
KCNH2	1.63336255454207
ABCB8	2.7008302684199
ASIC3	0.215301418210689
CDK5	3.33673393502464
SLC4A2	10.0713226984172
FASTK	11.88979710673
TMUB1	9.81933260562645
AGAP3	1.79989557406608
ABCF2	4.43442298864143
CHPF2	27.6480450155424
SMARCD3	6.52934125342437
NUB1	12.6197429717725
WDR86	2.04661411760473
RHEB	15.5674535177431
PRKAG2	0.890596306121816
GALNT11	3.75085738919689
KMT2C	9.49195888772566
XRCC2	8.12064761868104
ACTR3B	1.3640919686001
PAXIP1	3.56249110455661
INSIG1	16.9717020641907
RBM33	5.59480802450395
RNF32	0.1525654858977
LMBR1	7.11753518812439
NOM1	4.76450452204614
UBE3C	12.2189017427567
DNAJB6	5.3588964827497
PTPRN2	0.0798434508417822
NCAPG2	11.0710500240739
ESYT2	36.6741286593797
DYNC2I1	2.12350683492254
PLCXD1	13.675610390242
GTPBP6	8.9945211216304
PPP2R3B	1.57894532362532
CRLF2	0.270497124517432
CSF2RA	6.64802111055846
IL3RA	28.1452586516627
SLC25A6	183.497816269227
ASMTL	9.85613280658226
P2RY8	40.1435696886896
AKAP17A	19.6483259384626
DHRSX	3.7922185609327
ZBED1	15.7654380051332
CD99	20.4142579450281
GYG2	1.22302043237131
ARSD	11.1126337170531
PRKX	10.2302867602844
PUDP	1.96593299582156
STS	1.65998475441326
PNPLA4	2.69392968367409
TBL1X	2.3110264217189
SHROOM2	0.312780154539223
WWC3	7.14632953539181
CLCN4	0.30398969591179
MID1	0.0702171685335211
HCCS	4.95593454909531
ARHGAP6	0.387896590648244
MSL3	2.63269373880803
PRPS2	23.0554597126689
TLR8	0.269082853640022
TMSB4X	219.977748550961
FAM9C	0.259956780976539
TCEANC	0.374943299031913
RAB9A	5.91130739375475
TRAPPC2	3.75394958885758
OFD1	5.31866377779683
GPM6B	0.243354052251751
GEMIN8	4.48870729032519
FANCB	5.02875829365103
MOSPD2	3.07022883409888
ASB9	0.372163906429923
PIGA	2.35852497491391
PIR	4.32352251832791
BMX	7.92908781812257
CA5B	2.90305789031816
ZRSR2	3.62727902180141
AP1S2	7.78573117003274
CTPS2	5.17136500496182
SYAP1	7.42502066965211
TXLNG	7.45236771220528
RBBP7	19.7045426081729
REPS2	1.80781069930341
NHS	0.0252103429541144
SCML1	0.505671644592126
SCML2	5.03773399786668
CDKL5	0.343235496608812
PHKA2	13.918714836637
ADGRG2	0.0299484624205853
PDHA1	16.4032742994497
MAP3K15	0.501551439495427
SH3KBP1	18.792949802882
BCLAF3	1.10202069351417
EIF1AX	24.2526206936876
RPS6KA3	12.5713535883448
CNKSR2	0.243794103717194
MBTPS2	0.792130531387087
SMS	35.1846656706455
PRDX4	26.495190873309
ACOT9	4.56778923583187
SAT1	44.5183109573344
APOO	3.19216726439285
KLHL15	6.95458864770146
EIF2S3	111.50005453124
ZFX	10.227987043564
PDK3	5.5471418849894
PCYT1B	0.548604765444474
POLA1	12.4191137100279
TASL	4.28869649568121
GK	7.11480325995764
TAB3	2.81334406441798
DMD	0.0472236339961058
TMEM47	0.194162600318348
PRRG1	0.7891546941983
LANCL3	0.980461318513206
XK	0.537096476122887
CYBB	9.51373807056435
DYNLT3	4.37474258639742
SRPX	0.690033643475165
RPGR	3.35056742956614
TSPAN7	0.309218572609798
MID1IP1	12.0420945483411
BCOR	9.10044556609245
ATP6AP2	9.93817902997539
CXorf38	8.2225359710345
MED14	5.85907396532626
USP9X	15.7520929247974
DDX3X	34.8460765641005
CASK	0.767203501579883
GPR34	2.41570190031663
GPR82	0.1027318400741
MAOA	12.8488867921931
EFHC2	0.868233038398401
FUNDC1	8.73511011800209
KDM6A	3.57921316624216
KRBOX4	2.91828909770198
ZNF674	0.539867611334937
CHST7	1.40207821477165
SLC9A7	8.54790759668914
RP2	12.7280862196353
JADE3	3.37624570368854
NDUFB11	50.9276708944393
RBM10	23.8109029838002
UBA1	38.6131231075901
CDK16	7.4470289399558
USP11	10.9743961920033
ZNF41	5.78516808722431
ARAF	14.8354430486322
SYN1	0.357826201077644
TIMP1	85.0834706992066
CFP	1.1398704087845
ELK1	13.1935431904839
UXT	39.1255921721358
ZNF81	2.55365212374419
ZNF182	3.44514297123208
ZNF630	0.420561069548661
SLC38A5	8.69283396698336
FTSJ1	16.3954429417861
PORCN	2.99859028771954
EBP	11.8521259742793
TBC1D25	1.76705698360068
RBM3	54.5217369723943
WDR13	4.92133166377813
WAS	23.9122680183595
SUV39H1	8.23466459436642
GATA1	6.33443088277007
HDAC6	5.23348263484447
PQBP1	10.3606681268201
TIMM17B	6.51180290533658
SLC35A2	5.05218162257897
PIM2	39.8845265580919
OTUD5	13.3967890971916
KCND1	0.378690362140053
GRIPAP1	7.86491455474562
TFE3	9.30062109803755
CCDC120	0.851089541455621
PRAF2	2.15628120967549
WDR45	2.65932683772076
GPKOW	10.0233950705438
MAGIX	0.164729543792628
PLP2	95.8069929829797
PRICKLE3	2.15624656354848
SYP	0.161213758835898
CCDC22	9.82636805084327
PPP1R3F	0.607865108593709
USP27X	1.39682515549665
CLCN5	1.85430232656871
SHROOM4	0.731079895130487
NUDT10	3.97704580264136
NUDT11	0.19674986543413
GSPT2	4.775946388861
MAGED1	22.5266953148463
GPR173	0.851929294326413
TSPYL2	3.06551569782707
KANTR	0.694802003752552
KDM5C	23.7754301138234
IQSEC2	0.476847160476404
SMC1A	25.3945172039171
HSD17B10	32.3765292736081
HUWE1	25.2431152432957
PHF8	4.94160608591775
FAM120C	1.32482937856507
TSR2	5.85477170901828
FGD1	0.0746618623048366
GNL3L	10.9552990714148
MAGED2	22.0130084262463
TRO	1.8078347647105
APEX2	10.5500279400218
ALAS2	4.46876038717421
FAM104B	1.91230452437361
MAGEH1	2.80497921344879
USP51	0.636684567212029
RRAGB	3.81844261117803
UBQLN2	4.8285201289041
NBDY	8.41456875626097
SPIN3	0.409220991737749
SPIN2B	1.69382068206526
ZXDB	2.32342773683751
ZXDA	1.74715138581996
SPIN4	9.29051934421958
ARHGEF9	1.26519284124964
AMER1	2.90493052350734
MTMR8	2.14818129711964
ZC4H2	1.03244486531736
LAS1L	9.6007719045669
MSN	197.477977287303
VSIG4	0.892651851901629
HEPH	1.24912210927201
EDA2R	4.46584153454454
OPHN1	0.781778503864053
YIPF6	2.99516142102486
STARD8	0.822741525824788
EFNB1	1.93726664188511
PJA1	6.42242896891806
EDA	0.231986519672452
IGBP1	24.5901287083936
PDZD11	4.4506803570662
KIF4A	10.4551019123925
DLG3	0.245465675728806
SNX12	13.83169406745
FOXO4	3.94399212134919
IL2RG	3.81794878180205
MED12	16.882704911495
ZMYM3	9.13374605996689
NONO	89.6266579225534
ITGB1BP2	0.768246000822564
TAF1	7.29723650162151
OGT	36.5875818920322
GCNA	0.462742212572823
CXCR3	0.231377922035042
NHSL2	0.0855972937944508
RTL5	0.161568706832021
PIN4	3.0592557021465
ERCC6L	5.61455170137486
RPS4X	501.569624634771
HDAC8	0.681674663757607
PHKA1	2.27902123396056
CHIC1	1.45204766822454
SLC16A2	0.259642010592916
RLIM	16.2266605745549
ABCB7	6.99696498694519
UPRT	3.42662276365278
ZDHHC15	0.534887474062931
PBDC1	8.71270424171356
ATRX	4.73103129498343
MAGT1	18.5958660474166
COX7B	24.1658449165135
ATP7A	1.71368584555206
PGK1	75.012621951066
TAF9B	12.0131398847897
CYSLTR1	2.40822872866092
RTL3	0.137361074974308
LPAR4	0.711169252593373
P2RY10	0.201822948920623
GPR174	5.05349680273868
ITM2A	41.4965579494175
BRWD3	4.00750986655155
HMGN5	0.992896693519994
SH3BGRL	52.9836650572382
APOOL	4.3466795048107
ZNF711	5.01089772398849
CHM	3.60855892801627
NAP1L3	0.104235740986131
DIAPH2	6.78531651416871
RPA4	0.392806755041821
TSPAN6	0.118289375579075
SRPX2	0.0709196755548786
SYTL4	2.38366539860546
CSTF2	9.92501381031745
TRMT2B	7.56796656525224
CENPI	4.69377452541851
DRP2	0.0925706004975339
TIMM8A	3.7167683698006
BTK	23.4565024897942
RPL36A	3.18645260309455
GLA	8.0088007913179
HNRNPH2	31.9092961927407
ARMCX4	0.218731433860661
ARMCX1	2.85213270283084
ARMCX6	3.08943646068234
ARMCX3	7.4803711239954
ARMCX2	0.384095924984861
ZMAT1	1.44574865267453
ARMCX5	2.98050848918834
GPRASP1	0.238638935210726
GPRASP2	0.423215100096341
BEX1	5.1784180004322
NXF3	3.62154320368455
BEX4	41.7776011535213
TCEAL8	30.9302082384439
BEX2	0.915821770353597
TCEAL9	10.511953608166
BEX3	40.0037989528021
TCEAL4	11.5003458646157
TCEAL3	9.05978128685877
TCEAL1	5.47102097231726
MORF4L2	61.7879300610532
RAB9B	1.29583419970084
TMSB15B	0.294271228865658
SLC25A53	0.946468727558436
ZCCHC18	1.06340387915881
FAM199X	5.22434395243147
TBC1D8B	0.574450629168075
MORC4	1.39024806857901
RBM41	2.16671214102884
PRPS1	14.2016386169902
TSC22D3	56.6550450563132
MID2	0.10092519866072
PSMD10	9.28999220214357
ATG4A	3.90071135454197
COL4A5	5.07261025071593
NXT2	5.21819176690593
ACSL4	22.4314364741263
TMEM164	37.1080846035817
AMMECR1	2.5194876528411
CHRDL1	0.41386016834797
PAK3	0.132538841015411
SERTM2	0.644394028233062
ALG13	5.29569346140657
AMOT	0.241715135964256
PLS3	0.86798936411087
KLHL13	1.19445259262638
